sub,nomeF,responsavel,est,real,dataInicio,dataFim,numeroRequisito,trimestre,nomeProjeto,nomeFase
20,1,1,4.987175331,7.324272135,0.680910709,11,11,1,projeto20,elaboracao
20,1,1,12.99914949,9.962712439,1.304780156,12,12,1,projeto20,elaboracao
20,1,1,12.3729829,2.897400574,4.270373594,13,13,1,projeto20,elaboracao
20,1,1,16.20400542,3.799503813,4.264768828,14,14,1,projeto20,elaboracao
20,1,1,11.42088383,12.64217802,0.90339527,15,15,1,projeto20,elaboracao
20,1,1,9.69231056,2.63367053,3.680153022,16,16,1,projeto20,elaboracao
20,1,1,9.703354584,10.7303536,0.904290291,17,17,1,projeto20,elaboracao
20,1,1,11.16246145,3.800220586,2.937319348,18,18,1,projeto20,elaboracao
20,1,1,9.399717038,9.346616439,1.005681264,19,19,1,projeto20,elaboracao
20,1,1,6.975455821,4.496391047,1.551345456,20,20,1,projeto20,elaboracao
20,1,1,14.07093,3.690556852,3.812684798,21,21,1,projeto20,elaboracao
20,1,1,4.665196928,8.13285147,0.573623771,22,22,1,projeto20,elaboracao
20,1,1,8.432594987,11.85588335,0.711258262,23,23,1,projeto20,elaboracao
20,1,1,12.80907407,8.088733862,1.583569726,24,24,1,projeto20,elaboracao
20,1,1,14.69192613,3.995237513,3.677359877,25,25,1,projeto20,elaboracao
20,1,1,15.59774452,8.898421955,1.752866362,26,26,1,projeto20,elaboracao
20,1,1,13.30488074,8.99921936,1.478448319,27,27,1,projeto20,elaboracao
20,1,1,7.503755254,8.462203548,0.886737741,28,28,1,projeto20,elaboracao
20,1,1,6.651066399,12.77968016,0.520440755,29,29,1,projeto20,elaboracao
20,1,1,10.027856,3.22745698,3.107045598,30,30,1,projeto20,elaboracao
20,2,2,47.05769735,32.52692536,1.446730572,1,1,2,projeto20,implementacao
20,2,2,33.40754394,63.8933398,0.522864262,2,2,2,projeto20,implementacao
20,2,2,56.60590352,55.61269214,1.017859437,3,3,2,projeto20,implementacao
20,2,2,64.13777995,72.58359783,0.883640132,4,4,2,projeto20,implementacao
20,2,2,21.09754284,69.05849547,0.305502497,5,5,2,projeto20,implementacao
20,2,2,30.50620253,33.35309932,0.914643711,6,6,2,projeto20,implementacao
20,2,2,23.99389172,63.21804031,0.379541846,7,7,2,projeto20,implementacao
20,2,2,23.52647962,70.01636114,0.336014029,8,8,2,projeto20,implementacao
20,2,2,51.81191802,60.26607156,0.859719518,9,9,2,projeto20,implementacao
20,2,2,62.28117978,66.75351466,0.933002256,10,10,2,projeto20,implementacao
20,2,2,38.87878431,43.93164449,0.884983587,11,11,2,projeto20,implementacao
20,2,2,54.69359626,42.62399349,1.283164523,12,12,2,projeto20,implementacao
20,2,2,55.08094626,39.54702603,1.392796167,13,13,2,projeto20,implementacao
20,2,2,30.78899133,64.16004081,0.479877989,14,14,2,projeto20,implementacao
20,2,2,16.69453428,30.88808633,0.540484577,15,15,2,projeto20,implementacao
20,2,2,27.25388079,49.91453197,0.546010945,16,16,2,projeto20,implementacao
20,2,2,61.44276712,25.52500279,2.407160056,17,17,2,projeto20,implementacao
20,2,2,32.16035789,56.61554404,0.5680482,18,18,2,projeto20,implementacao
20,2,2,15.23172991,24.00938441,0.634407349,19,19,2,projeto20,implementacao
20,2,2,35.64612573,73.41614677,0.48553523,20,20,2,projeto20,implementacao
20,2,2,21.90994675,76.56081765,0.286177021,21,21,2,projeto20,implementacao
20,2,2,46.88455623,70.12667283,0.668569523,22,22,2,projeto20,implementacao
20,2,2,43.82949258,24.07592414,1.820469791,23,23,2,projeto20,implementacao
20,2,2,31.65398904,32.99556572,0.959340698,24,24,2,projeto20,implementacao
20,2,2,39.45759179,65.59334103,0.601548742,25,25,2,projeto20,implementacao
20,2,2,44.54066156,77.65831122,0.573546615,26,26,2,projeto20,implementacao
20,2,2,35.48033873,56.40186665,0.6290632,27,27,2,projeto20,implementacao
20,2,2,55.16448496,58.9690672,0.935481729,28,28,2,projeto20,implementacao
20,2,2,55.98963015,44.09513158,1.2697463,29,29,2,projeto20,implementacao
20,2,2,58.28449533,21.59131641,2.69944149,30,30,2,projeto20,implementacao
20,3,3,20.4531687,13.34149445,1.533049298,1,1,3,projeto20,teste
20,3,3,19.88453436,19.00205391,1.04644132,2,2,3,projeto20,teste
20,3,3,21.41331411,5.458306017,3.923069547,3,3,3,projeto20,teste
20,3,3,13.15906936,26.95109832,0.488257258,4,4,3,projeto20,teste
20,3,3,17.51101756,29.16032244,0.600508365,5,5,3,projeto20,teste
20,3,3,12.33352583,25.54641602,0.48278889,6,6,3,projeto20,teste
20,3,3,8.685492395,17.54880804,0.494933466,7,7,3,projeto20,teste
20,3,3,18.69916963,23.03214375,0.811872739,8,8,3,projeto20,teste
20,3,3,12.81227928,17.16983746,0.746208536,9,9,3,projeto20,teste
20,3,3,9.713386483,5.998096675,1.619411458,10,10,3,projeto20,teste
20,3,3,24.49318239,5.754092887,4.25665398,11,11,3,projeto20,teste
20,3,3,6.135066735,14.58649558,0.420599088,12,12,3,projeto20,teste
20,3,3,25.55741528,28.71663773,0.889986339,13,13,3,projeto20,teste
20,3,3,10.32587155,12.38693591,0.833609831,14,14,3,projeto20,teste
20,3,3,23.38354997,17.72427782,1.319294936,15,15,3,projeto20,teste
20,3,3,15.08722022,23.03529559,0.654961,16,16,3,projeto20,teste
20,3,3,18.67847271,20.95524959,0.891350524,17,17,3,projeto20,teste
20,3,3,17.1102944,12.66847919,1.35061945,18,18,3,projeto20,teste
20,3,3,5.432912665,5.883318103,0.923443637,19,19,3,projeto20,teste
20,3,3,23.23093761,16.9843854,1.367782058,20,20,3,projeto20,teste
20,3,3,14.92571109,12.07696725,1.235882385,21,21,3,projeto20,teste
20,3,3,24.65327137,28.92388777,0.852349849,22,22,3,projeto20,teste
20,3,3,16.18030267,6.809568995,2.376112598,23,23,3,projeto20,teste
20,3,3,23.16634455,20.95069695,1.105755318,24,24,3,projeto20,teste
20,3,3,21.98715736,9.977156818,2.203749802,25,25,3,projeto20,teste
20,3,3,9.403202578,17.0231462,0.552377479,26,26,3,projeto20,teste
20,3,3,20.82990311,18.69276506,1.114329691,27,27,3,projeto20,teste
20,3,3,24.98095117,8.030385458,3.110803498,28,28,3,projeto20,teste
20,3,3,18.81224217,8.149593078,2.308365827,29,29,3,projeto20,teste
20,3,3,26.22284461,21.19341175,1.237311147,30,30,3,projeto20,teste
20,4,4,6.765337649,5.319348408,1.271835783,1,1,4,projeto20,correcao
20,4,4,7.178213008,4.151455811,1.729083323,2,2,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,3,3,4,projeto20,correcao
20,4,4,13.65453888,5.097543163,2.678650958,4,4,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,5,5,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,6,6,4,projeto20,correcao
20,4,4,7.804294515,0.814858341,9.577486193,7,7,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,8,8,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,9,9,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,10,10,4,projeto20,correcao
20,4,4,13.29182315,6.639857041,2.001823694,11,11,4,projeto20,correcao
20,4,4,12.44945292,2.144876445,5.804275088,12,12,4,projeto20,correcao
20,4,4,5.549837632,8.425188952,0.658719664,13,13,4,projeto20,correcao
20,4,4,10.14825925,2.956537478,3.43248118,14,14,4,projeto20,correcao
20,4,4,14.2902207,4.591038651,3.1126335,15,15,4,projeto20,correcao
20,4,4,8.418485592,4.536091729,1.855889628,16,16,4,projeto20,correcao
20,4,4,14.34291222,3.766042906,3.808483486,17,17,4,projeto20,correcao
20,4,4,13.87698828,1.808923978,7.671404906,18,18,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,19,19,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,20,20,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,21,21,4,projeto20,correcao
20,4,4,14.10214194,1.574561009,8.956237236,22,22,4,projeto20,correcao
20,4,4,9.949212374,1.450342797,6.859904014,23,23,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,24,24,4,projeto20,correcao
20,4,4,13.37679668,8.070967483,1.657396924,25,25,4,projeto20,correcao
20,4,4,7.822575084,5.644226236,1.385942866,26,26,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,27,27,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,28,28,4,projeto20,correcao
20,4,4,0,0,#DIV/0!,29,29,4,projeto20,correcao
20,4,4,6.237323359,6.883432863,0.90613557,30,30,4,projeto20,correcao
